trait	chr	range
eGFR	chr1	range175038371-191378945
eGFR	chr1	range175090414-193340484
eGFR	chr1	range191213826-210857457
eGFR	chr1	range197242872-216719627
eGFR	chr1	range205417766-224358144
eGFR	chr1	range211393201-230506598
eGFR	chr1	range235270683-249181149
eGFR	chr2	range23368-10138875
eGFR	chr2	range5661755-21217490
eGFR	chr2	range7009933-25411501
eGFR	chr2	range9001909-28483692
eGFR	chr2	range18677655-34810001
eGFR	chr2	range33457196-52997010
eGFR	chr2	range45739580-64856917
eGFR	chr2	range64181216-80368786
eGFR	chr2	range96393944-108566726
eGFR	chr2	range105543209-121006610
eGFR	chr2	range111797611-129713611
eGFR	chr2	range112268440-128773373
eGFR	chr2	range128585619-145573982
eGFR	chr2	range142515458-155300526
eGFR	chr2	range142578483-161660019
eGFR	chr2	range152208174-168546088
eGFR	chr2	range160863438-179359221
eGFR	chr2	range168536374-183437156
eGFR	chr2	range169834370-188106736
eGFR	chr2	range174198947-192240539
eGFR	chr2	range181464162-198148191
eGFR	chr2	range202981889-220445303
eGFR	chr2	range208252781-227426161
eGFR	chr2	range213028042-228589195
eGFR	chr2	range222034085-237057110
eGFR	chr2	range222066293-240210094
eGFR	chr2	range226358677-242442728
eGFR	chr3	range3256890-20906047
eGFR	chr3	range10484177-27552361
eGFR	chr3	range15634086-33970478
eGFR	chr3	range30745941-48459828
eGFR	chr3	range39500144-58517783
eGFR	chr3	range55970966-73111053
eGFR	chr3	range60233567-78160009
eGFR	chr3	range115692832-129810333
eGFR	chr3	range118686299-134061912
eGFR	chr3	range122128519-134404942
eGFR	chr3	range124331600-141573587
eGFR	chr3	range128056851-145327614
eGFR	chr3	range132126527-149883757
eGFR	chr3	range160375120-176864354
eGFR	chr3	range176729664-195726986
eGFR	chr3	range176812792-194876277
eGFR	chr3	range186191665-195770513
eGFR	chr3	range186998938-197534841
eGFR	chr3	range187595470-193847627
eGFR	chr4	range971266-5811797
eGFR	chr4	range993388-20091987
eGFR	chr4	range15351759-30888488
eGFR	chr4	range15352021-32955288
eGFR	chr4	range30769901-47513265
eGFR	chr4	range37152099-49264846
eGFR	chr4	range68119471-86775123
eGFR	chr4	range79493843-90223611
eGFR	chr4	range85920973-101562857
eGFR	chr4	range96119796-109779595
eGFR	chr4	range96126156-115519556
eGFR	chr4	range100362169-119482076
eGFR	chr4	range119016217-134332600
eGFR	chr4	range134790504-150280167
eGFR	chr5	range172256-9590478
eGFR	chr5	range26493371-44295719
eGFR	chr5	range32060695-45351208
eGFR	chr5	range43496615-60549110
eGFR	chr5	range62614883-77815254
eGFR	chr5	range72540027-82758946
eGFR	chr5	range81019923-97987951
eGFR	chr5	range117680305-134993486
eGFR	chr5	range123418227-141741666
eGFR	chr5	range138911257-157029255
eGFR	chr5	range169599576-178078072
eGFR	chr6	range537221-16743834
eGFR	chr6	range11976459-24213527
eGFR	chr6	range16633228-35332501
eGFR	chr6	range22312460-41159153
eGFR	chr6	range29413976-43199882
eGFR	chr6	range31687008-51678603
eGFR	chr6	range33692368-46805528
eGFR	chr6	range34038540-52739537
eGFR	chr6	range42841613-57121535
eGFR	chr6	range46596286-63883019
eGFR	chr6	range81929222-100114983
eGFR	chr6	range99818220-118935416
eGFR	chr6	range122288671-140149883
eGFR	chr6	range125390684-143122328
eGFR	chr6	range125397212-140186908
eGFR	chr6	range146678953-161467015
eGFR	chr6	range150685459-169553562
eGFR	chr7	range516621-10796659
eGFR	chr7	range8191111-27245023
eGFR	chr7	range17525084-33758537
eGFR	chr7	range20557023-29712264
eGFR	chr7	range23473366-41507579
eGFR	chr7	range33824673-46496598
eGFR	chr7	range38606044-56186249
eGFR	chr7	range40947579-56435978
eGFR	chr7	range50304082-66111457
eGFR	chr7	range70049910-84706749
eGFR	chr7	range94194115-108395791
eGFR	chr7	range100375239-115473558
eGFR	chr7	range105224790-116259050
eGFR	chr7	range123295964-135450898
eGFR	chr7	range126675027-139099817
eGFR	chr7	range131056524-148625460
eGFR	chr7	range141865701-158964216
eGFR	chr7	range148617434-158986687
eGFR	chr7	range150575969-158971707
eGFR	chr8	range2571091-17439560
eGFR	chr8	range12914466-32465624
eGFR	chr8	range13214768-30810349
eGFR	chr8	range16027131-33265505
eGFR	chr8	range23268279-42334511
eGFR	chr8	range56819335-76727935
eGFR	chr8	range69043085-80521358
eGFR	chr8	range77760070-95929044
eGFR	chr8	range100921068-119151423
eGFR	chr8	range117441870-135794327
eGFR	chr8	range120966041-135665398
eGFR	chr8	range134327998-139427501
eGFR	chr8	range135497576-146095506
eGFR	chr9	range1533937-16252807
eGFR	chr9	range3701667-14019743
eGFR	chr9	range25618847-37720518
eGFR	chr9	range68442409-80720698
eGFR	chr9	range82350067-102164076
eGFR	chr9	range101570336-116833653
eGFR	chr9	range103091805-116380850
eGFR	chr9	range110396777-128143928
eGFR	chr9	range121373864-140597179
eGFR	chr9	range127832676-140742722
eGFR	chr9	range129420686-140673699
eGFR	chr10	range200004-5054865
eGFR	chr10	range43434757-60191591
eGFR	chr10	range60514349-79353106
eGFR	chr10	range68275103-82326317
eGFR	chr10	range80360724-97954675
eGFR	chr10	range88153763-104837816
eGFR	chr10	range94926418-114014260
eGFR	chr10	range119437857-134908322
eGFR	chr10	range121378968-133805042
eGFR	chr11	range302505-14763828
eGFR	chr11	range305406-12367629
eGFR	chr11	range308178-10200569
eGFR	chr11	range8011028-23629835
eGFR	chr11	range27103965-38232856
eGFR	chr11	range43316158-57426428
eGFR	chr11	range55554097-75463955
eGFR	chr11	range59159483-77999428
eGFR	chr11	range68366215-88060883
eGFR	chr11	range70006887-75553487
eGFR	chr11	range102036375-121106570
eGFR	chr11	range116557882-130422771
eGFR	chr11	range118809329-134482493
eGFR	chr12	range241032-9156541
eGFR	chr12	range312200-12997634
eGFR	chr12	range3129444-21501671
eGFR	chr12	range5681947-22026830
eGFR	chr12	range21810646-41219614
eGFR	chr12	range41035349-56958673
eGFR	chr12	range42004681-60075230
eGFR	chr12	range45677285-56960766
eGFR	chr12	range47941423-67697856
eGFR	chr12	range56913616-72554312
eGFR	chr12	range69623266-87872828
eGFR	chr12	range76267481-90420258
eGFR	chr12	range111911086-130982921
eGFR	chr13	range20754846-36256217
eGFR	chr13	range40860337-55171020
eGFR	chr13	range41073426-55152454
eGFR	chr13	range65896841-76198861
eGFR	chr13	range66500873-83204165
eGFR	chr13	range103438132-114947472
eGFR	chr14	range23335593-35844578
eGFR	chr14	range31349968-47644894
eGFR	chr14	range45385979-63960202
eGFR	chr14	range58731295-77929366
eGFR	chr14	range64520590-83399535
eGFR	chr14	range79997824-96933668
eGFR	chr14	range83409894-103236959
eGFR	chr14	range92496390-105629943
eGFR	chr14	range93438821-105575272
eGFR	chr15	range31781988-50178379
eGFR	chr15	range33310321-48426080
eGFR	chr15	range36066444-54202315
eGFR	chr15	range47702127-63889325
eGFR	chr15	range47984046-64955887
eGFR	chr15	range53810271-72902187
eGFR	chr15	range67336207-86200941
eGFR	chr15	range74019836-93441907
eGFR	chr15	range86026969-102392682
eGFR	chr15	range90214643-102408071
eGFR	chr15	range90695269-102033528
eGFR	chr16	range94205-12839893
eGFR	chr16	range12621722-30355421
eGFR	chr16	range46494446-59481357
eGFR	chr16	range48047601-63216783
eGFR	chr16	range59469256-75796335
eGFR	chr16	range63258044-82632843
eGFR	chr16	range79701538-90176290
eGFR	chr17	range131918-11893703
eGFR	chr17	range8036060-27225586
eGFR	chr17	range9449704-29413614
eGFR	chr17	range27663848-47296341
eGFR	chr17	range40480060-57972679
eGFR	chr17	range45023874-59926645
eGFR	chr17	range53310309-66656573
eGFR	chr17	range56525494-76233906
eGFR	chr17	range70347821-80874290
eGFR	chr18	range5573994-13858278
eGFR	chr18	range18909930-33461862
eGFR	chr18	range32783901-47818264
eGFR	chr18	range44332696-63074462
eGFR	chr18	range52788802-68282007
eGFR	chr18	range70011172-78007270
eGFR	chr19	range632494-13082116
eGFR	chr19	range719295-11043530
eGFR	chr19	range4351572-18839681
eGFR	chr19	range10115515-18827774
eGFR	chr19	range11168896-23703812
eGFR	chr19	range23485488-42841783
eGFR	chr19	range33506250-47664439
eGFR	chr19	range35467367-55175596
eGFR	chr19	range39345619-55695834
eGFR	chr20	range783787-10698494
eGFR	chr20	range24404958-43037422
eGFR	chr20	range29804073-48631321
eGFR	chr20	range42738560-62718787
eGFR	chr20	range48430680-57477812
eGFR	chr20	range48575454-62902155
eGFR	chr20	range51837065-62962869
eGFR	chr20	range54547203-62934924
eGFR	chr20	range55737761-62918893
eGFR	chr21	range16300380-23270321
eGFR	chr21	range30473021-47756797
eGFR	chr21	range30600189-44151433
eGFR	chr21	range38077544-46996698
eGFR	chr22	range17606328-27993282
eGFR	chr22	range20793941-36131201
eGFR	chr22	range27989329-46400476
eGFR	chr22	range29640901-46568318
eGFR	chr22	range30878646-50874893
eGFR	chr22	range45396440-51053520
Microalbumin_in_urine	chr4	range185245310-190767200
Potassium_in_urine	chr4	range2183726-12431610
Potassium_in_urine	chr5	range407767-6003006
Potassium_in_urine	chr6	range18930082-35398941
Sodium_in_urine	chr2	range18752643-36966900
Sodium_in_urine	chr2	range51834839-70362566
Sodium_in_urine	chr2	range95969415-109442014
Sodium_in_urine	chr2	range192158196-208520462
Sodium_in_urine	chr3	range18138740-28773291
Sodium_in_urine	chr3	range25946214-44829629
Sodium_in_urine	chr5	range79456087-95883690
Sodium_in_urine	chr6	range41738889-58696666
Sodium_in_urine	chr6	range53960803-62693104
Sodium_in_urine	chr6	range90148723-108064197
Sodium_in_urine	chr7	range7302937-26411778
Sodium_in_urine	chr7	range63132105-79320547
Sodium_in_urine	chr11	range21443639-41062788
Sodium_in_urine	chr12	range70541806-84179850
Sodium_in_urine	chr13	range89131240-109087492
Sodium_in_urine	chr15	range66438551-82282258
Sodium_in_urine	chr16	range23047279-33804769
Sodium_in_urine	chr16	range47555554-55517880
Sodium_in_urine	chr19	range31385232-47122571
Sodium_in_urine	chr19	range39430327-58450917
Non_albumin_protein	chr1	range909221-12243903
Non_albumin_protein	chr1	range909419-10732269
Non_albumin_protein	chr1	range916549-17858638
Non_albumin_protein	chr1	range15357047-34773656
Non_albumin_protein	chr1	range28917548-42118714
Non_albumin_protein	chr1	range38533865-54847055
Non_albumin_protein	chr1	range56980222-68382348
Non_albumin_protein	chr1	range84756695-101773410
Non_albumin_protein	chr1	range85927482-101622960
Non_albumin_protein	chr1	range106497945-120272477
Non_albumin_protein	chr1	range109744891-121135447
Non_albumin_protein	chr1	range144565624-156472214
Non_albumin_protein	chr1	range145617436-162411829
Non_albumin_protein	chr1	range146854382-165364477
Non_albumin_protein	chr1	range151680778-171435727
Non_albumin_protein	chr1	range160845712-178251680
Non_albumin_protein	chr1	range167016853-182927342
Non_albumin_protein	chr1	range172512179-187111519
Non_albumin_protein	chr1	range195927169-208537094
Non_albumin_protein	chr1	range196655713-214739822
Non_albumin_protein	chr1	range211512050-229254892
Non_albumin_protein	chr1	range222675667-236449502
Non_albumin_protein	chr1	range232765657-245768036
Non_albumin_protein	chr1	range243095742-249205806
Non_albumin_protein	chr2	range101379-13034806
Non_albumin_protein	chr2	range1781872-13045563
Non_albumin_protein	chr2	range11302613-22832502
Non_albumin_protein	chr2	range17828683-33954174
Non_albumin_protein	chr2	range21217490-39305305
Non_albumin_protein	chr2	range24113131-43514036
Non_albumin_protein	chr2	range32479033-49332507
Non_albumin_protein	chr2	range39408077-56373616
Non_albumin_protein	chr2	range53880937-71674115
Non_albumin_protein	chr2	range62539092-74801190
Non_albumin_protein	chr2	range80332868-92057108
Non_albumin_protein	chr2	range88423621-105038375
Non_albumin_protein	chr2	range91744584-110046380
Non_albumin_protein	chr2	range101603705-103089078
Non_albumin_protein	chr2	range102282980-119753196
Non_albumin_protein	chr2	range104703921-121506953
Non_albumin_protein	chr2	range133770513-153607110
Non_albumin_protein	chr2	range162468888-180181424
Non_albumin_protein	chr2	range197073952-214135071
Non_albumin_protein	chr2	range198166053-211535278
Non_albumin_protein	chr2	range201691663-220767003
Non_albumin_protein	chr2	range222152656-234672722
Non_albumin_protein	chr3	range5053815-22199912
Non_albumin_protein	chr3	range18070753-37482878
Non_albumin_protein	chr3	range23680901-39310645
Non_albumin_protein	chr3	range32331688-51345473
Non_albumin_protein	chr3	range37118345-55826780
Non_albumin_protein	chr3	range48387474-66448307
Non_albumin_protein	chr3	range95364028-106834524
Non_albumin_protein	chr3	range112079277-129213528
Non_albumin_protein	chr3	range123836852-142709524
Non_albumin_protein	chr3	range127377672-143121289
Non_albumin_protein	chr3	range131980800-148828650
Non_albumin_protein	chr3	range166654464-179020064
Non_albumin_protein	chr3	range176735344-196585016
Non_albumin_protein	chr3	range178059400-196551638
Non_albumin_protein	chr3	range182823898-196538648
Non_albumin_protein	chr3	range187633268-197546033
Non_albumin_protein	chr4	range31565696-49082008
Non_albumin_protein	chr4	range35164369-48788123
Non_albumin_protein	chr4	range69354350-84180741
Non_albumin_protein	chr4	range71230491-88144867
Non_albumin_protein	chr4	range83590307-96840826
Non_albumin_protein	chr4	range92530397-110948011
Non_albumin_protein	chr4	range96177850-110946544
Non_albumin_protein	chr4	range97023113-110980201
Non_albumin_protein	chr4	range102693793-114061381
Non_albumin_protein	chr4	range110840946-129195692
Non_albumin_protein	chr4	range114057607-132584957
Non_albumin_protein	chr4	range138709647-156876319
Non_albumin_protein	chr4	range145437014-164036363
Non_albumin_protein	chr5	range422955-10746445
Non_albumin_protein	chr5	range2288670-14727041
Non_albumin_protein	chr5	range27238662-41011774
Non_albumin_protein	chr5	range36700850-40914326
Non_albumin_protein	chr5	range50680786-65230004
Non_albumin_protein	chr5	range64689462-80838540
Non_albumin_protein	chr5	range84394221-96633556
Non_albumin_protein	chr5	range87163268-104080147
Non_albumin_protein	chr5	range100286440-112563650
Non_albumin_protein	chr5	range123788370-142606971
Non_albumin_protein	chr5	range140881077-159938015
Non_albumin_protein	chr5	range148490751-167376792
Non_albumin_protein	chr6	range202076-7804204
Non_albumin_protein	chr6	range5049613-15209475
Non_albumin_protein	chr6	range6900951-23461172
Non_albumin_protein	chr6	range23442422-42387416
Non_albumin_protein	chr6	range26039072-44678620
Non_albumin_protein	chr6	range35304003-51948472
Non_albumin_protein	chr6	range82393583-100552047
Non_albumin_protein	chr6	range98316558-116696486
Non_albumin_protein	chr6	range108089392-128042742
Non_albumin_protein	chr6	range121676990-135022910
Non_albumin_protein	chr6	range127333169-146400439
Non_albumin_protein	chr6	range131085999-149610762
Non_albumin_protein	chr6	range137948417-143177389
Non_albumin_protein	chr6	range139680929-159312228
Non_albumin_protein	chr6	range151621311-170460013
Non_albumin_protein	chr6	range159235577-170465840
Non_albumin_protein	chr6	range159529930-170830634
Non_albumin_protein	chr7	range60033-8573583
Non_albumin_protein	chr7	range78499-10421389
Non_albumin_protein	chr7	range10702604-29840221
Non_albumin_protein	chr7	range15048069-30728452
Non_albumin_protein	chr7	range41972616-56619413
Non_albumin_protein	chr7	range64253570-81568667
Non_albumin_protein	chr7	range88976257-102113256
Non_albumin_protein	chr7	range93746188-105574904
Non_albumin_protein	chr7	range121441980-138040798
Non_albumin_protein	chr7	range124157107-140039914
Non_albumin_protein	chr7	range148165329-158644116
Non_albumin_protein	chr8	range2788168-19619329
Non_albumin_protein	chr8	range12896503-32432796
Non_albumin_protein	chr8	range16834827-32446882
Non_albumin_protein	chr8	range17799051-34521019
Non_albumin_protein	chr8	range32296725-51815877
Non_albumin_protein	chr8	range52521213-71512377
Non_albumin_protein	chr8	range69262813-76691613
Non_albumin_protein	chr8	range71305961-89257666
Non_albumin_protein	chr8	range85614774-103572531
Non_albumin_protein	chr8	range96760434-108936212
Non_albumin_protein	chr8	range120644289-135478910
